[2022-04-04] 20:22:11 -  INFO   - DelFile  - main.py - 341 - File  does not exist. Proceeding to further checks
[2022-04-04] 20:22:21 -  INFO   - DelFile  - main.py - 341 - File jk does not exist. Proceeding to further checks
022-04-04] 19:41:59 -  INFO   - DelFile  - main.py - 341 - File kl does not exist. Proceeding to further checks
 - DelFile  - main.py - 341 - File  doesnot exist. Proceeding to further checks
2-03-11] 20:34:17 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:34:17 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:34:17 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:34:17 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:34:17 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:34:17 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:34:17 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:34:17 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:16 -  INFO   - AllFiles - main.py - 224 - ls command successfully printed all files
[2022-03-11] 20:35:24 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:35:24 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:35:24 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:35:24 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
[2022-03-11] 20:35:24 -  INFO   - AllFiles - main.py - 227 - Succesfully printed all directories with ls
